Source sentence,Answer sentence,Event1,Event2,labels
"Property / casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments . ",Hurricane is the cause of payments ,Hurricane ,payments ,Cause-Effect
"So its senior executives are talking openly about possibly buying back some of the company 's $ 172.5 million in subordinated convertible debentures next year . Through the first nine months , the company had a loss of $ 484 million , largely reflecting the closing of its supercomputer unit . ",buying has no relation tohad ,buying ,had ,NONE
"Depending upon how many warrants and options are exercised prior to completion of the transaction , Heritage would issue between 1.8 million and 2.35 million preferred shares , a Heritage spokesman estimated . New York-based POP Radio provides , through a national , in-store network , a customized music , information and advertising service which simulates live radio . ",completion has no relation tosimulates ,completion ,simulates ,NONE
"President Clinton welcomed the job figures at a news conference Friday . With potential inflation counterbalanced by worries about possible price declines , the Fed and its chairman , Alan Greenspan , have suggested that they intend to keep interest rates unchanged until the economy tilts clearly in one direction or another . ",welcomed has no relation tointend ,welcomed ,intend ,NONE
"But Coleco bounced back with the introduction of the Cabbage Patch dolls , whose sales hit $ 600 million in 1985 . Under the plan , unsecured creditors , who are owed about $ 430 million , would receive about $ 92 million , or 21 cents for each dollar they are owed . ",introduction has no relation toowed ,introduction ,owed ,NONE
"About 1.1 million Class C warrants were issued , the company said . Each of the Class C warrants will enable the holders to purchase one share of common stock at $ 5.50 . ",issued has no relation topurchase ,issued ,purchase ,NONE
""" People have been seeing headline after headline after headline and saying : ` I ca n't take it anymore -- I 'm getting out , ' "" says Kurt Brouwer of Brouwer amp Janachowski , a San Francisco investment adviser . At the $ 932 million T. Rowe Price High Yield Fund , investors yanked out about $ 182 million in the past two months . ",says has no relation toyanked ,says ,yanked ,NONE
So Saddam Hussein on Friday tried to scare other Arab leaders into supporting him by calling on Arabs to rise up in a holy war against leaders who invited American and other Western soldiers into Saudi Arabia to protect the oil-rich kingdom . Iraq 's third attack option would be to start an undeclared war on the U.S. and other Western nations through terrorism . ,war has no relation tostart ,war ,start ,NONE
"Iraq is believed to have the ability to deliver chemical weapons in artillery shells or , perhaps , atop Soviet-made Frog7 missiles . If so , and if it appears that the American goal actually is to destroy the Iraqi regime even at the cost of badly hurting Iraqi society , "" the lingering cost of that could be high , "" worries former national security adviser Zbigniew Brzezinski . ",have has no relation toappears ,have ,appears ,NONE
"And to protect their reduced capital investment from eroding further , market makers became quicker to lower price quotes when sell programs are in progress . ",became is the cause of eroding ,became ,eroding ,Cause-Effect
"The Bureau of Labor Statistics said the economy added 358,000 jobs last month , far above the 235,000 forecast by economists . And because the Federal Reserve has made clear that it expects the economy to slow in coming months as ripple effects from Asia reach the United States , investors disregarded the large jobs gains , betting that neither a rise in interest rates nor resurgent inflation is looming . ",forecast has no relation toslow ,forecast ,slow ,NONE
The action came in response to a petition filed by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations . ,petition is the cause of came ,petition ,came ,Cause-Effect
The president also has offered to help offset Jordan 's costs because 40 percent of its exports go to Iraq and 90 percent of its oil comes from there . ,go is the cause of offered ,go ,offered ,Cause-Effect
"Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . Catastrophe losses reduced Aetna 's net income by $ 50 million , including $ 36 million from Hugo . ",fell has no relation toreduced ,fell ,reduced ,NONE
"Earlier this month , a group led by three of the company 's directors , Burt Sugarman , James M. Trotter III and Willam E. Trotter II , indicated it had a 45.2 % stake in the Louisville , Ky . , fast-food company and that it planned to seek a majority of seats on Rally 's nine-member board . Rally 's Inc. said it adopted a shareholders rights plan to protect shareholders from an inadequately priced takeover offer . ",seek has no relation toadopted ,seek ,adopted ,NONE
"CNW Corp. said the final step in the acquisition of the company has been completed with the merger of CNW with a subsidiary of Chicago amp North Western Holdings Corp. As reported , CNW agreed to be acquired by a group of investors led by Blackstone Capital Partners Limited Partnership for $ 50 a share , or about $ 950 million . ",said has no relation toagreed ,said ,agreed ,NONE
Iraq now controls 20 percent of the world 's oil reserves with its conquest of Kuwait . ,conquest is the cause of controls ,conquest ,controls ,Cause-Effect
Ms. Atimadi says Afghan women have been victims of severe violations of human rights for the past twenty years and she says she sees no end to the misery . These are only the symptoms of the problems that are facing Afghanistan . ,says has no relation tofacing ,says ,facing ,NONE
The company also cited interest costs and amortization of goodwill as factors in the loss . ,amortization is the cause of loss ,amortization ,loss ,Cause-Effect
"Some had predicted earnings of more than $ 4 a share for this year , up from last year 's fully diluted $ 3.27 a share on earnings of $ 680.6 million . Jim Unruh , Unisys 's president , said he is approaching next year with caution . ",predicted has no relation toapproaching ,predicted ,approaching ,NONE
""" Whatever capital it ( Sansui ) needs so it can compete and become a totally global entity capable of competing with the best in the world , that capital will be injected , "" Mr. Nadir said . ",needs is the cause of compete ,needs ,compete ,Cause-Effect
