Source sentence,Answer sentence,Event1,Event2,labels
A goth was being questioned on suspicion of murder yesterday after his mother and sister were found dead at home . ,dead has no relation to suspicion ,dead ,suspicion ,NONE
The neighbour described him as a goth and he is said to have recently been in hospital . A goth was being questioned on suspicion of murder yesterday after his mother and sister were found dead at home . ,described has no relation to suspicion ,described ,suspicion ,NONE
"Police were called to the family's terraced house in Millom , Cumbria , at 8 . 40am on Saturday and found the bodies of Alice McMeekin , 58 , and her university student daughter Katie Jenkin , 20 . His sister Katie Jenkin , 20 , and mother Alice McMeekin , 58 , were found dead in a home in Millom , Cumbria ",called is the cause of found ,called ,found ,Cause-Effect
She said he had told health workers that he feared he would harm himself or someone else if he did not stay in a secure psychiatric unit . ,stay is the cause of harm ,stay ,harm ,Cause-Effect
"According to a relative , he had a history of mental health problems and had pleaded in vain to be kept locked up because he feared harming himself or someone else . ",locked up is the cause of harming ,locked up ,harming ,Cause-Effect
The relative said he was sectioned under the Mental Health Act for attempting to slit his wrists and then allowed home again in the days before the tragedy . ,allowed is the cause of tragedy ,allowed ,tragedy ,Cause-Effect
The relative said he was sectioned under the Mental Health Act for attempting to slit his wrists and then allowed home again in the days before the tragedy . ,slit is the cause of sectioned ,slit ,sectioned ,Cause-Effect
"According to a relative , he had a history of mental health problems and had pleaded in vain to be kept locked up because he feared harming himself or someone else . John Jenkin , 23 , had been sectioned after an apparent suicide attempt in the week before the double murder . ",locked up has no relation to suicide attempt ,locked up ,suicide attempt ,NONE
"Friends and neighbours were shocked by the murders of the animal - loving divorced mother - of - two and her daughter , who was studying in South Wales and was on a weekend visit home . According to a relative , he had a history of mental health problems and had pleaded in vain to be kept locked up because he feared harming himself or someone else . ",shocked has no relation to mental health problems ,shocked ,mental health problems ,NONE
"According to a relative , he had a history of mental health problems and had pleaded in vain to be kept locked up because he feared harming himself or someone else . Jenkin , who was described as a Goth , was arrested nearby on suspicion of murder . ",pleaded has no relation to murder ,pleaded ,murder ,NONE
The relative said he was sectioned under the Mental Health Act for attempting to slit his wrists and then allowed home again in the days before the tragedy . She said he had told health workers that he feared he would harm himself or someone else if he did not stay in a secure psychiatric unit . ,allowed has no relation to stay ,allowed ,stay ,NONE
"A preliminary hearing for John Jenkin , 23 , charged with the murders of his mum Alice McMeekin , 58 , and sister Katie Jenkin , 20 , took place at Preston Crown Court this morning . The case was heard in his absence and a provisional trial date was set for October 28 , with a duration of three days . ",hearing is the cause of trial ,hearing ,trial ,Cause-Effect
"A provisional trial date has been set in the case of a son accused of killing his mother , sister and pet dog . The family's border collie , named Fenn , was found dead in the backyard of the house . ",killing is the cause of dead ,killing ,dead ,Cause-Effect
"A preliminary hearing for John Jenkin , 23 , charged with the murders of his mum Alice McMeekin , 58 , and sister Katie Jenkin , 20 , took place at Preston Crown Court this morning . PROVISIONAL TRIAL DATE SET FOR CUMBRIA DOUBLE MURDER ACCUSED ",murders is the cause of TRIAL ,murders ,TRIAL ,Cause-Effect
"A preliminary hearing for John Jenkin , 23 , charged with the murders of his mum Alice McMeekin , 58 , and sister Katie Jenkin , 20 , took place at Preston Crown Court this morning . Jenkin , who was arrested at Millom Pier at around 9 . 35am , is also facing a charge of causing unnecessary suffering to an animal in relation to the dog's death . ",murders is the cause of arrested ,murders ,arrested ,Cause-Effect
"A preliminary hearing for John Jenkin , 23 , charged with the murders of his mum Alice McMeekin , 58 , and sister Katie Jenkin , 20 , took place at Preston Crown Court this morning . ",charged is the cause of hearing ,charged ,hearing ,Cause-Effect
"A preliminary hearing for John Jenkin , 23 , charged with the murders of his mum Alice McMeekin , 58 , and sister Katie Jenkin , 20 , took place at Preston Crown Court this morning . PROVISIONAL TRIAL DATE SET FOR CUMBRIA DOUBLE MURDER ACCUSED ",charged is the cause of TRIAL ,charged ,TRIAL ,Cause-Effect
"PROVISIONAL TRIAL DATE SET FOR CUMBRIA DOUBLE MURDER ACCUSED The case was heard in his absence and a provisional trial date was set for October 28 , with a duration of three days . ",SET is the cause of trial ,SET ,trial ,Cause-Effect
"A provisional trial date has been set in the case of a son accused of killing his mother , sister and pet dog . PROVISIONAL TRIAL DATE SET FOR CUMBRIA DOUBLE MURDER ACCUSED ",killing is the cause of TRIAL ,killing ,TRIAL ,Cause-Effect
